http,https,socks4,socks5
"",,192.140.42.83:59057,
"",,192.141.236.3:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.171.119.166:53149,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.34.161.129:44436,
"",,193.200.151.69:32777,
"",,193.217.8.145:5678,
"",,194.28.91.10:5678,
"",,195.78.100.186:3629,
"",,195.138.73.54:31145,
"",,195.219.98.27:5678,
"",,195.235.97.154:3000,
"",,196.0.111.186:46048,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.43.106.62:5678,
"",,196.61.44.54:5678,
"",,196.216.12.21:2420,
"",,197.157.254.34:4145,
"",,197.210.96.58:5678,
"",,197.211.240.119:5678,
"",,197.232.47.102:52567,
"",,197.234.13.52:4145,
"",,197.235.12.130:4145,
"",,197.235.15.249:4153,
"",,197.250.15.58:3043,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.27.82.161:9050,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.86:4153,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.35.49.57:41932,
"",,200.41.60.33:4153,
"",,200.43.231.8:4153,
"",,200.46.30.210:4153,
"",,200.52.153.204:5678,
"",,200.55.25.15:5678,
"",,200.58.77.188:1080,
"",,200.58.212.19:14888,
"",,200.70.19.85:4153,
"",,200.70.34.22:4153,
"",,200.80.227.234:4145,
"",,200.85.169.18:50577,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.108.196.108:4145,
"",,200.109.65.110:4153,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.116.226.210:57089,
"",,200.116.227.98:33337,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.149.244.202:4145,
"",,200.159.146.184:4153,
"",,200.174.228.183:4153,
"",,200.181.51.41:5678,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,201.18.91.34:4153,
"",,201.46.29.115:5678,
"",,201.65.121.66:4145,
"",,201.159.103.97:31337,
"",,201.184.152.138:44742,
"",,201.184.230.34:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.220.140.6:30575,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,202.21.112.172:1080,
"",,202.21.114.134:4153,
"",,202.21.115.202:4153,
"",,202.21.116.210:4153,
"",,202.29.214.22:4153,
"",,202.29.231.46:61507,
"",,202.40.177.94:5678,
"",,202.43.112.37:4145,
"",,202.53.174.17:1080,
"",,202.57.55.242:45112,
"",,202.58.199.229:5678,
"",,202.59.173.203:1080,
"",,202.62.47.190:4153,
"",,202.79.58.119:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.123.183.14:5678,
"",,202.129.52.172:4153,
"",,202.131.233.187:5678,
"",,202.137.24.18:7890,
"",,202.137.24.19:7890,
"",,202.141.242.3:55544,
"",,202.142.172.66:5678,
"",,202.150.151.138:5678,
"",,202.159.6.242:5678,
"",,202.159.35.33:443,
"",,202.159.107.17:443,
"",,202.164.194.10:4145,
"",,202.179.184.44:5430,
"",,202.183.155.242:4153,
"",,203.76.103.62:4145,
"",,203.77.237.62:4153,
"",,203.77.239.201:4153,
"",,203.80.191.18:4145,
"",,203.81.87.186:5678,
"",,203.95.220.33:4153,
"",,203.113.117.49:4153,
"",,203.150.132.42:14153,
"",,203.160.57.87:5678,
"",,203.194.21.241:4153,
"",,203.205.34.58:5678,
"",,203.215.181.219:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,206.42.40.0:5678,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,209.13.96.171:39921,
"",,209.13.96.172:39921,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.221.124.147:1080,
"",,210.245.51.76:4145,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.50.78.202:5678,
"",,212.72.149.234:4145,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,212.156.86.130:4145,
"",,212.175.191.174:4153,
"",,212.200.118.254:4153,
"",,212.220.13.98:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.16.81.182:35559,
"",,213.21.56.20:4153,
"",,213.91.128.99:10801,
"",,213.149.154.213:5678,
"",,213.184.225.80:5678,
"",,213.226.11.149:59086,
"",,216.169.73.65:34679,
"",,216.215.125.178:48324,
"",,216.215.126.106:48324,
"",,217.11.180.168:5678,
"",,217.117.142.18:3629,
"",,217.145.199.47:56746,
"",,218.21.78.35:4145,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.106.166.114:4145,
"",,218.252.244.104:80,
"",,220.135.2.247:59171,
"",,221.7.159.227:51080,
"",,222.70.178.4:4145,
"",,222.124.34.196:5678,
"",,223.96.90.216:8085,
"",,223.165.243.209:47205,
